Cameron Crowe,"['tt0368709', 'tt0181875', 'tt0083929', 'tt0083929', 'tt0259711', 'tt0098258', 'tt0116695']",[]
Rudolph Grey,['tt0109707'],[]
 Scott Alexander,['tt0109707'],[]
 Larry Karaszewski,"['tt0109707', 'tt1126590', 'tt0125664']",[]
Patrick O'Brian,['tt0311113'],[]
Peter Weir,"['tt0311113', 'tt1023114']",[]
John Collee,"['tt0311113', 'tt0974014', 'tt0974014']",[]
Paul Thomas Anderson,"['tt1560747', 'tt0469494', 'tt0272338', 'tt0175880', 'tt0118749', 'tt1791528']",[]
Robert Altman,"['tt0075612', 'tt0280707']",[]
Ashley Miller,['tt0800369'],[]
Zack Stentz,['tt0800369'],[]
Don Payne,['tt0800369'],[]
J. Michael Straczynski,"['tt0800369', 'tt0824747', 'tt1186367', 'tt0816711']",[]
Mark Protosevich,"['tt0800369', 'tt0209958', 'tt0480249']",[]
Larry Lieber,['tt0800369'],[]
Nicole Holofcener,"['tt0878835', 'tt2390361']",[]
Gary Goldman,"['tt0435705', 'tt0435705', 'tt0100802']",[]
Jonathan Hensleigh,"['tt0435705', 'tt0112864', 'tt0120591', 'tt0120591', 'tt0330793', 'tt0120053', 'tt0120053']",[]
Paul Bernbaum,['tt0435705'],[]
Philip K. Dick,"['tt0435705', 'tt1385826', 'tt0100802', 'tt0083658', 'tt0405296', 'tt0181689']",[]
Dan Gilroy,"['tt2872718', 'tt0417217']",[]
John Lutz,['tt0105414'],[]
Don Roos,"['tt0105414', 'tt0112571', 'tt0822832', 'tt0116095']",[]
Steven Knight,"['tt1596345', 'tt1596345', 'tt0765443', 'tt2692904', 'tt2980648']",[]
Stephen J. Rivele,"['tt1596345', 'tt0248667', 'tt0113987']",[]
Christopher Wilkinson,"['tt1596345', 'tt0248667']",[]
Wes Craven,"['tt0087800', 'tt0101917', 'tt0089686', 'tt0111686', 'tt0077681', 'tt0093629', 'tt0093629', 'tt0093629', 'tt0097981', 'tt0095742', 'tt0329101']",[]
James Vanderbilt,"['tt0264395', 'tt3859076', 'tt0480255', 'tt2334879', 'tt0443706']",[]
Nelson DeMille,['tt0144214'],[]
Christopher Bertolini,['tt0144214'],[]
William Goldman,"['tt0144214', 'tt0104850', 'tt0118548', 'tt2231253', 'tt2231253', 'tt0116409', 'tt0074119', 'tt0073747', 'tt0093779', 'tt0093779', 'tt0060490', 'tt0252501', 'tt0100157', 'tt0103939', 'tt0285531']",[]
Stephen Sommers,"['tt0120616', 'tt0120616', 'tt0118956', 'tt1046173']",[]
Lloyd Fonvielle,['tt0120616'],[]
Kevin Jarre,"['tt0120616', 'tt0097441', 'tt0089880', 'tt0108358']",[]
David Cronenberg,"['tt0120907', 'tt0094964', 'tt0076590', 'tt0073705', 'tt0081455', 'tt1480656']",[]
Richard Matheson,"['tt0067023', 'tt0067023', 'tt0164181', 'tt0067525', 'tt0081534', 'tt0081534', 'tt0362478', 'tt0085750', 'tt0480249']",[]
Judd Apatow,"['tt0369441', 'tt0369441', 'tt1758830', 'tt1758830', 'tt0478311', 'tt0405422', 'tt0910936', 'tt1201167']",[]
Nicholas Stoller,"['tt0369441', 'tt0369441', 'tt1068680', 'tt1226229']",[]
Gerald Gaiser,"['tt0369441', 'tt0369441']",[]
 David Giler,['tt0369441'],[]
 Jerry Belson,['tt0369441'],[]
 Mordecai Richler,['tt0369441'],[]
David Gordon Green,"['tt0453548', 'tt0360130']",[]
Stewart O'Nan,['tt0453548'],[]
Ronald Bass,"['tt0119738', 'tt1129445', 'tt0137494', 'tt0137494', 'tt0120686', 'tt0120834']",[]
Laurice Elehwany,"['tt0102492', 'tt0110613']",[]
Tab Murphy,"['tt0116583', 'tt0116583', 'tt0120855']",[]
Victor Hugo,"['tt0116583', 'tt1707386']",[]
Irene Mecchi,"['tt0116583', 'tt0110357', 'tt0119282']",[]
Bob Tzudiker,"['tt0116583', 'tt0118617', 'tt0120855', 'tt0110357', 'tt0104990']",[]
Noni White,"['tt0116583', 'tt0118617', 'tt0120855', 'tt0110357']",[]
Jonathan Roberts,"['tt0116583', 'tt0110357']",[]
Gaëtan Brizzi,"['tt0116583', 'tt0120855']",[]
Paul Brizzi,"['tt0116583', 'tt0120855']",[]
Ed Gombert,"['tt0116583', 'tt0120762', 'tt0114148', 'tt0120855', 'tt0110357']",[]
Jeff Snow,"['tt0116583', 'tt0298148', 'tt0413267', 'tt0120762', 'tt0120855', 'tt0119282']",[]
Jim Capobianco,"['tt0116583', 'tt0382932', 'tt0110357']",[]
Denis Rich,"['tt0116583', 'tt0120762']",[]
John Sanford,"['tt0116583', 'tt0120762']",[]
Kelly Wightman,"['tt0116583', 'tt0120855', 'tt0119282']",[]
James Fujii,"['tt0116583', 'tt0103639']",[]
Geefwee Boedoe,['tt0116583'],[]
Floyd Norman,"['tt0116583', 'tt0120762']",[]
