Oliver Stone,"['tt0102138', 'tt0077928', 'tt0146838', 'tt0091763', 'tt0086250', 'tt0096969', 'tt0110632']",False
Zachary Sklar,['tt0102138'],False
Jim Garrison,['tt0102138'],False
Jim Marrs,['tt0102138'],False
Kevin Smith,"['tt0118842', 'tt0120655', 'tt0109445', 'tt0113749', 'tt3099498', 'tt0261392']",False
Barry L. Levy,['tt0443274'],False
Michael Walker,['tt0221069'],False
Paul W.S. Anderson,"['tt0120804', 'tt1855325']",False
M. Night Shyamalan,"['tt0368447', 'tt0167404', 'tt0164912', 'tt0286106', 'tt0217869']",False
Quentin Tarantino,"['tt0105236', 'tt0105236', 'tt0378194', 'tt0378194', 'tt0361748', 'tt0108399', 'tt0110912', 'tt0119396', 'tt0116367', 'tt0266697', 'tt0266697', 'tt0110632']",False
Roger Avary,"['tt0105236', 'tt0110265', 'tt0292644', 'tt0442933', 'tt0110912', 'tt0384537']",False
Jim Cox,['tt0100477'],False
Karey Kirkpatrick,"['tt0100477', 'tt2017020', 'tt0371724']",False
Byron Simpson,['tt0100477'],False
Margery Sharp,['tt0100477'],True
Woody Allen,"['tt0497465', 'tt0075686', 'tt0107507', 'tt2334873', 'tt1605783', 'tt0118954', 'tt0109348', 'tt0091167', 'tt0416320']",False
Robert Towne,"['tt0071315', 'tt0073692', 'tt0099371', 'tt0099371', 'tt0073918', 'tt0120755', 'tt0117060']",False
Eric Warren Singer,['tt1800241'],False
 David O. Russell,['tt1800241'],False
Justin Haythe,['tt0959337'],False
Richard Yates,['tt0959337'],False
Cameron Crowe,"['tt0368709', 'tt0181875', 'tt0083929', 'tt0083929', 'tt0259711', 'tt0098258', 'tt0116695']",False
Rudolph Grey,['tt0109707'],False
 Scott Alexander,['tt0109707'],False
 Larry Karaszewski,"['tt0109707', 'tt1126590', 'tt0125664']",False
Patrick O'Brian,['tt0311113'],False
Peter Weir,"['tt0311113', 'tt1023114']",False
John Collee,"['tt0311113', 'tt0974014', 'tt0974014']",False
Paul Thomas Anderson,"['tt1560747', 'tt0469494', 'tt0272338', 'tt0175880', 'tt0118749', 'tt1791528']",False
Robert Altman,"['tt0075612', 'tt0280707']",False
Ashley Miller,['tt0800369'],False
Zack Stentz,['tt0800369'],False
Don Payne,['tt0800369'],False
J. Michael Straczynski,"['tt0800369', 'tt0824747', 'tt1186367', 'tt0816711']",False
Mark Protosevich,"['tt0800369', 'tt0209958', 'tt0480249']",False
Larry Lieber,['tt0800369'],False
Nicole Holofcener,"['tt0878835', 'tt2390361']",True
Gary Goldman,"['tt0435705', 'tt0435705', 'tt0100802']",False
Jonathan Hensleigh,"['tt0435705', 'tt0112864', 'tt0120591', 'tt0120591', 'tt0330793', 'tt0120053', 'tt0120053']",False
Paul Bernbaum,['tt0435705'],False
Philip K. Dick,"['tt0435705', 'tt1385826', 'tt0100802', 'tt0083658', 'tt0405296', 'tt0181689']",False
Dan Gilroy,"['tt2872718', 'tt0417217']",False
John Lutz,['tt0105414'],False
Don Roos,"['tt0105414', 'tt0112571', 'tt0822832', 'tt0116095']",False
Steven Knight,"['tt1596345', 'tt1596345', 'tt0765443', 'tt2692904', 'tt2980648']",False
Stephen J. Rivele,"['tt1596345', 'tt0248667', 'tt0113987']",False
Christopher Wilkinson,"['tt1596345', 'tt0248667']",False
Wes Craven,"['tt0087800', 'tt0101917', 'tt0089686', 'tt0111686', 'tt0077681', 'tt0093629', 'tt0093629', 'tt0093629', 'tt0097981', 'tt0095742', 'tt0329101']",False
James Vanderbilt,"['tt0264395', 'tt3859076', 'tt0480255', 'tt2334879', 'tt0443706']",False
Nelson DeMille,['tt0144214'],False
Christopher Bertolini,['tt0144214'],False
William Goldman,"['tt0144214', 'tt0104850', 'tt0118548', 'tt2231253', 'tt2231253', 'tt0116409', 'tt0074119', 'tt0073747', 'tt0093779', 'tt0093779', 'tt0060490', 'tt0252501', 'tt0100157', 'tt0103939', 'tt0285531']",False
Stephen Sommers,"['tt0120616', 'tt0120616', 'tt0118956', 'tt1046173']",False
Lloyd Fonvielle,['tt0120616'],False
Kevin Jarre,"['tt0120616', 'tt0097441', 'tt0089880', 'tt0108358']",False
David Cronenberg,"['tt0120907', 'tt0094964', 'tt0076590', 'tt0073705', 'tt0081455', 'tt1480656']",False
Richard Matheson,"['tt0067023', 'tt0067023', 'tt0164181', 'tt0067525', 'tt0081534', 'tt0081534', 'tt0362478', 'tt0085750', 'tt0480249']",False
Judd Apatow,"['tt0369441', 'tt0369441', 'tt1758830', 'tt1758830', 'tt0478311', 'tt0405422', 'tt0910936', 'tt1201167']",False
Nicholas Stoller,"['tt0369441', 'tt0369441', 'tt1068680', 'tt1226229']",False
Gerald Gaiser,"['tt0369441', 'tt0369441']",False
 David Giler,['tt0369441'],False
 Jerry Belson,['tt0369441'],False
 Mordecai Richler,['tt0369441'],False
David Gordon Green,"['tt0453548', 'tt0360130']",False
Stewart O'Nan,['tt0453548'],False
Ronald Bass,"['tt0119738', 'tt1129445', 'tt0137494', 'tt0137494', 'tt0120686', 'tt0120834']",False
Laurice Elehwany,"['tt0102492', 'tt0110613']",False
Tab Murphy,"['tt0116583', 'tt0116583', 'tt0120855']",False
Victor Hugo,"['tt0116583', 'tt1707386']",False
Irene Mecchi,"['tt0116583', 'tt0110357', 'tt0119282']",True
Bob Tzudiker,"['tt0116583', 'tt0118617', 'tt0120855', 'tt0110357', 'tt0104990']",False
Noni White,"['tt0116583', 'tt0118617', 'tt0120855', 'tt0110357']",False
Jonathan Roberts,"['tt0116583', 'tt0110357']",False
Gaëtan Brizzi,"['tt0116583', 'tt0120855']",False
Paul Brizzi,"['tt0116583', 'tt0120855']",False
Ed Gombert,"['tt0116583', 'tt0120762', 'tt0114148', 'tt0120855', 'tt0110357']",False
Jeff Snow,"['tt0116583', 'tt0298148', 'tt0413267', 'tt0120762', 'tt0120855', 'tt0119282']",False
Jim Capobianco,"['tt0116583', 'tt0382932', 'tt0110357']",False
Denis Rich,"['tt0116583', 'tt0120762']",False
John Sanford,"['tt0116583', 'tt0120762']",False
Kelly Wightman,"['tt0116583', 'tt0120855', 'tt0119282']",False
James Fujii,"['tt0116583', 'tt0103639']",False
Geefwee Boedoe,['tt0116583'],False
Floyd Norman,"['tt0116583', 'tt0120762']",False
Francis Glebas,"['tt0116583', 'tt0103639', 'tt0114148', 'tt0239860', 'tt0110357', 'tt0119282']",False
Kirk Hanson,"['tt0116583', 'tt0103639', 'tt0119282']",False
Christine Blum,['tt0116583'],False
Sue C. Nichols,"['tt0116583', 'tt0103639']",True
Ken Li,['tt0232500'],False
Gary Scott Thompson,"['tt0232500', 'tt0232500', 'tt0164052']",False
Erik Bergquist,['tt0232500'],False
David Ayer,"['tt0232500', 'tt0139654', 'tt1855199', 'tt2713180']",False
Daniel Myrick,['tt0185937'],False
 Eduardo Sánchez,['tt0185937'],False
Larry Clemmons,['tt0061852'],False
Ralph Wright,"['tt0061852', 'tt0053285']",False
Ken Anderson,['tt0061852'],False
Vance Gerry,"['tt0061852', 'tt0088814', 'tt0119282']",False
Rudyard Kipling,['tt0061852'],False
Guy Ritchie,"['tt1032755', 'tt0208092']",False
Sylvester Stallone,"['tt0075148', 'tt1320253', 'tt0106582', 'tt0089880', 'tt1764651', 'tt0079817', 'tt0084602', 'tt0100507', 'tt0479143', 'tt0479143']",False
J.D. Zeik,"['tt0122690', 'tt0122690']",False
David Mamet,"['tt0122690', 'tt0093223', 'tt0093223', 'tt0212985', 'tt0119051', 'tt0104348', 'tt0104348', 'tt0252503', 'tt0084855', 'tt0120885', 'tt1826590', 'tt0098625', 'tt0360009', 'tt1012804', 'tt0120202']",False
Julian Fellowes,"['tt1645131', 'tt0280707', 'tt1243957', 'tt0962736']",False
William Shakespeare,"['tt1645131', 'tt0117509', 'tt0045943', 'tt1372686', 'tt0434541']",False
Richard O'Brien,"['tt0073629', 'tt0073629']",False
Jim Sharman,['tt0073629'],False
Pen Densham,"['tt0102798', 'tt0102798']",False
John Watson,['tt0102798'],False
David Weisberg,"['tt0117500', 'tt0117500']",False
Douglas Cook,"['tt0117500', 'tt0117500']",False
Mark Rosner,['tt0117500'],False
Annie Proulx,"['tt0388795', 'tt0120824']",True
Larry McMurtry,"['tt0388795', 'tt0086425']",False
Diana Ossana,['tt0388795'],True
Richard Linklater,"['tt0112471', 'tt0106677', 'tt2209418', 'tt2209418', 'tt1065073', 'tt0381681', 'tt0381681', 'tt0381681', 'tt0405296']",False
 Kim Krizan,['tt0112471'],False
Oliver Berkman,['tt0113537'],False
 Noah Baumbach,"['tt0113537', 'tt0362270']",False
Ron Clements,"['tt0103639', 'tt0088814', 'tt0119282']",False
John Musker,"['tt0103639', 'tt0088814', 'tt0097757', 'tt0119282']",False
Ted Elliott,"['tt0103639', 'tt0325980', 'tt0325980', 'tt0383574', 'tt0383574', 'tt0449088', 'tt0449088', 'tt0465234']",False
Terry Rossio,"['tt0103639', 'tt0325980', 'tt0325980', 'tt0383574', 'tt0449088', 'tt0465234']",False
Roger Allers,['tt0103639'],False
Daan Jippes,"['tt0103639', 'tt0120762']",False
Darrell Rooney,['tt0103639'],False
Larry Leker,"['tt0103639', 'tt0110357']",False
Kevin Lima,['tt0103639'],False
Rebecca Rees,['tt0103639'],False
David S. Smith,['tt0103639'],False
Patrick A. Ventura,['tt0103639'],False
Dan O'Bannon,"['tt0078748', 'tt0078748', 'tt0118583', 'tt0100802', 'tt0100802', 'tt0758730', 'tt0103644', 'tt1446714', 'tt0090605', 'tt0069945']",False
Ronald Shusett,"['tt0078748', 'tt0118583', 'tt0100802', 'tt0100802', 'tt0758730', 'tt0103644', 'tt1446714', 'tt0090605', 'tt0094602']",False
 Marshall Brickman,"['tt0075686', 'tt0107507']",False
Trey Parker,"['tt0158983', 'tt0372588']",False
Matt Stone,['tt0158983'],False
 Trey Parker,['tt0158983'],False
 Matt Stone,"['tt0158983', 'tt0372588']",False
 Pam Brady,"['tt0158983', 'tt0372588']",False
Frank Herbert,['tt0087182'],False
David Lynch,"['tt0087182', 'tt0116922', 'tt0080678', 'tt0090756', 'tt0166924', 'tt0105665', 'tt0105665', 'tt0100935']",False
John Michael McDonagh,"['tt2234003', 'tt1540133']",False
Andrew Bovell,"['tt1972571', 'tt1226273']",False
John le Carré,"['tt1972571', 'tt1340800']",False
Stephen Cornwell,['tt1972571'],False
George Lucas,"['tt0120915', 'tt0367882', 'tt0367882', 'tt0066434', 'tt0066434', 'tt0087469', 'tt0082971', 'tt0097576', 'tt0097576', 'tt2488496', 'tt0069704', 'tt0096446', 'tt0080684', 'tt0121766', 'tt0086190', 'tt0086190', 'tt0076759', 'tt0121765', 'tt0121765']",False
John Hughes,"['tt0097958', 'tt0090305', 'tt0091042', 'tt0095253', 'tt0088847', 'tt0099785', 'tt0101635', 'tt0101545', 'tt0088128', 'tt0098554']",False
Rick Famuyiwa,['tt3850214'],False
Peter Maas,['tt0070666'],False
Waldo Salt,"['tt0070666', 'tt0064665']",False
Norman Wexler,"['tt0070666', 'tt0073349']",False
Steven Zaillian,"['tt1568346', 'tt0108065', 'tt0120633', 'tt0109444', 'tt0212985', 'tt1210166', 'tt0765429', 'tt0108052', 'tt0099077', 'tt0217505', 'tt0117060']",False
Stieg Larsson,['tt1568346'],False
Fred Waitzkin,['tt0108065'],False
Leo Marks,"['tt0054167', 'tt0054167']",False
Jonathan Harr,['tt0120633'],False
Philip Roth,['tt0308383'],False
Nicholas Meyer,"['tt0308383', 'tt0102975', 'tt0092007', 'tt0080025', 'tt0075194']",False
Gary Brandner,['tt0082533'],False
John Sayles,"['tt0082533', 'tt0829193', 'tt0116905']",False
Terence H. Winkless,['tt0082533'],False
John Dahl,['tt0105226'],False
 Rick Dahl,['tt0105226'],False
Stuart Beattie,"['tt0369339', 'tt0389722', 'tt0325980', 'tt0383574', 'tt0449088', 'tt1046173', 'tt1046173']",False
Bruce A. Evans,"['tt0088172', 'tt0092005', 'tt0780571']",False
 Raynold Gideon,"['tt0088172', 'tt0780571']",False
David S. Ward,"['tt0070735', 'tt0108160', 'tt0107889', 'tt0097815']",False
David Koepp,"['tt0164181', 'tt0107290', 'tt0106519', 'tt0367882', 'tt0258000', 'tt0407304', 'tt0120832', 'tt0120832', 'tt0995039', 'tt0119567', 'tt0808151', 'tt0117060', 'tt0117060']",False
Ken Shapiro,['tt0082763'],False
 Tom Sherohman,['tt0082763'],False
Arthur Sellers,['tt0082763'],False
Joshua Marston,['tt0390221'],False
Nia Vardalos,['tt0259446'],False
Keith W. Strandberg,['tt0101327'],False
John Landis,"['tt0118604', 'tt0088930', 'tt0082010']",False
 Tim Burns,['tt0118604'],False
 Tom Stern,['tt0118604'],False
 Anthony Waller,['tt0118604'],False
George S. Kaufman,['tt0019777'],False
Morrie Ryskind,['tt0019777'],False
Thomas Rickman,['tt0080549'],False
Loretta Lynn,['tt0080549'],False
George Vecsey,['tt0080549'],False
John Wells,['tt1172991'],False
Carol Watson,"['tt0416658', 'tt0083972']",False
Brian Helgeland,"['tt0118883', 'tt0120784', 'tt0112401', 'tt0328107', 'tt0450405', 'tt0947810', 'tt0119925', 'tt3569230', 'tt0119488', 'tt0453562', 'tt0309377', 'tt0327056', 'tt0095742', 'tt0095742']",False
Paul Dehn,"['tt0068408', 'tt0065462', 'tt0065462']",False
Pierre Boulle,"['tt0068408', 'tt0065462', 'tt0063442', 'tt1318514']",False
David Guggenheim,"['tt1599348', 'tt1656186']",False
Michael Frost Beckner,"['tt0266987', 'tt0266987']",False
David Arata,"['tt0266987', 'tt0206634']",False
Luis Valdez,['tt0093378'],False
James Warner Bellah,['tt0041866'],False
Frank S. Nugent,"['tt0041866', 'tt0049730']",False
Laurence Stallings,['tt0041866'],False
James Ashmore Creelman,['tt0024216'],False
Ruth Rose,"['tt0024216', 'tt0120751']",True
Merian C. Cooper,"['tt0024216', 'tt0120751', 'tt0360717']",False
Edgar Wallace,"['tt0024216', 'tt0360717']",False
Douglas Day Stewart,['tt0084434'],False
Jim Thomas,"['tt0093773', 'tt0758730', 'tt0100403', 'tt1424381', 'tt0116253', 'tt0120891', 'tt0183523', 'tt0183523']",False
 John Thomas,"['tt0093773', 'tt0100403', 'tt0116253']",False
Joe Carnahan,"['tt1601913', 'tt0475394', 'tt0429493']",False
Ian Mackenzie Jeffers,"['tt1601913', 'tt1601913']",False
Robert Rodriguez,"['tt0462322', 'tt0104815', 'tt0985694']",False
 Rob Zombie,['tt0462322'],False
 Edgar Wright,"['tt0462322', 'tt0365748']",False
 Jeff Rendell,['tt0462322'],False
 Eli Roth,"['tt0462322', 'tt2403021']",False
Rob Cotterill,['tt0462322'],False
Jason Eisener,['tt0462322'],False
John Davies,['tt0462322'],False
William Peter Blatty,"['tt0204313', 'tt0070047', 'tt0070047']",False
Caleb Carr,['tt0204313'],False
Alexi Hawley,['tt0204313'],False
Matt Greenhalgh,['tt1266029'],False
John Gatins,['tt1907668'],False
Michael Roemer,['tt0058414'],False
 Robert M. Young,['tt0058414'],False
I. Marlene King,['tt0114011'],True
Paulo Lins,['tt0317248'],False
Bráulio Mantovani,['tt0317248'],False
George Goldsmith,['tt0087050'],False
Ted Griffin,"['tt0129332', 'tt0325805', 'tt0240772', 'tt0471042', 'tt0471042']",False
Robert D. Siegel,"['tt1125849', 'tt1228953']",False
Neal Purvis,"['tt0143145', 'tt0143145']",False
Robert Wade,"['tt0143145', 'tt0143145']",False
Bruce Feirstein,"['tt0143145', 'tt0113189', 'tt0120347']",False
Steven Fechter,"['tt0361127', 'tt0361127']",False
Nicole Kassell,['tt0361127'],True
Michael Chabon,"['tt0185014', 'tt0316654']",False
Steve Kloves,"['tt0185014', 'tt0417741', 'tt0241527', 'tt0304141', 'tt0330373', 'tt0097322', 'tt0295297']",False
Ava DuVernay,['tt1211890'],True
Donald E. Westlake,"['tt0120784', 'tt0099703']",False
Terry Hayes,['tt0120784'],False
Mark Rosenthal,"['tt0120751', 'tt0094074', 'tt0094074', 'tt0963966', 'tt0102975']",False
Lawrence Konner,"['tt0120751', 'tt0094074', 'tt0094074', 'tt0963966', 'tt0102975']",False
John Kamps,['tt0113820'],False
Arne Olsen,"['tt0113820', 'tt0113820']",False
John Hodge,"['tt0117951', 'tt0111149', 'tt0163978']",False
Irvine Welsh,['tt0117951'],False
